sample_index,true_label,predicted_label,confidence,correct,confidence_band
2506,0,0,0.9999963045120239,True,high
2507,7,7,0.9923135638237,True,high
2508,6,6,0.9993391633033752,True,high
2509,4,4,0.9993346333503723,True,high
2510,1,1,0.9999575614929199,True,high
2511,3,3,0.9999939203262329,True,high
2512,8,8,0.9998143315315247,True,high
2513,7,7,0.9985902905464172,True,high
2514,4,4,0.8873774409294128,True,medium
2515,5,5,0.9988719820976257,True,high
2516,9,9,0.998794674873352,True,high
2517,2,2,0.9995638728141785,True,high
2518,5,5,1.0,True,high
2519,1,1,0.9997745156288147,True,high
2520,8,8,0.9999897480010986,True,high
2521,7,7,0.9998235106468201,True,high
2522,3,3,0.9999834299087524,True,high
2523,7,7,0.9977059364318848,True,high
2524,1,1,0.9999699592590332,True,high
2525,5,5,0.9920428395271301,True,high
2526,5,5,0.9861301779747009,True,high
2527,0,0,0.9993292093276978,True,high
2528,9,9,0.998917818069458,True,high
2529,1,1,0.9999949932098389,True,high
2530,4,4,0.999996542930603,True,high
2531,0,0,0.9999984502792358,True,high
2532,6,6,0.9436192512512207,True,high
2533,3,3,0.9997071623802185,True,high
2534,3,3,0.9662736654281616,True,high
2535,6,6,0.9999960660934448,True,high
2536,0,0,0.9999136924743652,True,high
2537,4,4,0.999977707862854,True,high
2538,9,9,0.9999970197677612,True,high
2539,7,7,0.9999181032180786,True,high
2540,5,5,0.9997757077217102,True,high
2541,1,1,0.9999891519546509,True,high
2542,6,6,0.9996367692947388,True,high
2543,8,8,0.9998406171798706,True,high
2544,9,9,0.9997825026512146,True,high
2545,5,5,0.9999864101409912,True,high
2546,5,5,0.9999959468841553,True,high
2547,7,7,0.9996376037597656,True,high
2548,9,9,0.9978932738304138,True,high
2549,3,3,0.9999996423721313,True,high
2550,8,8,0.9999840259552002,True,high
2551,3,3,0.998241662979126,True,high
2552,8,8,0.9999746084213257,True,high
2553,1,1,0.9999690055847168,True,high
2554,5,5,0.9999982118606567,True,high
2555,3,3,0.9999935626983643,True,high
2556,5,5,0.9971687197685242,True,high
2557,0,0,0.9999949932098389,True,high
2558,5,5,0.9999990463256836,True,high
2559,5,5,0.9955152869224548,True,high
2560,3,3,0.994356095790863,True,high
2561,8,8,0.9999997615814209,True,high
2562,6,6,0.9999043941497803,True,high
2563,7,7,0.9999903440475464,True,high
2564,7,7,0.999731719493866,True,high
2565,7,7,0.9999971389770508,True,high
2566,3,3,0.9999990463256836,True,high
2567,7,7,0.9999403953552246,True,high
2568,0,0,0.99998939037323,True,high
2569,5,5,0.9998049139976501,True,high
2570,9,9,0.9996048808097839,True,high
2571,0,0,0.9958882927894592,True,high
2572,2,2,0.9999604225158691,True,high
2573,5,5,0.9954491257667542,True,high
2574,5,5,0.9977885484695435,True,high
2575,3,3,0.9999997615814209,True,high
2576,1,1,0.9994493126869202,True,high
2577,7,7,0.9998666048049927,True,high
2578,7,7,0.9679113626480103,True,high
2579,8,8,0.9999994039535522,True,high
2580,6,6,0.9999794960021973,True,high
2581,5,5,0.9997687935829163,True,high
2582,9,9,0.8740410208702087,True,medium
2583,3,3,0.9999966621398926,True,high
2584,8,8,0.9999998807907104,True,high
2585,9,9,0.999981164932251,True,high
2586,5,5,0.999957799911499,True,high
2587,3,3,0.9998693466186523,True,high
2588,7,7,0.9999077320098877,True,high
2589,9,9,0.9999152421951294,True,high
2590,1,1,0.9998910427093506,True,high
2591,7,7,0.9999899864196777,True,high
2592,0,0,0.9999946355819702,True,high
2593,0,0,0.9998825788497925,True,high
2594,3,3,0.9997076392173767,True,high
2595,7,7,0.9999982118606567,True,high
2596,2,2,0.9990954399108887,True,high
2597,5,3,0.9164924621582031,False,high
2598,8,8,0.9472103118896484,True,high
2599,1,1,0.9998431205749512,True,high
2600,8,8,0.9999996423721313,True,high
2601,6,6,0.9994848966598511,True,high
2602,2,2,0.9999438524246216,True,high
2603,9,9,0.9983383417129517,True,high
2604,5,5,0.9998602867126465,True,high
2605,7,7,0.9999551773071289,True,high
2606,5,5,0.999997615814209,True,high
2607,7,2,0.587047278881073,False,low
2608,8,8,0.9999691247940063,True,high
2609,6,6,0.9992843270301819,True,high
2610,2,2,0.9991602897644043,True,high
2611,5,5,0.9998892545700073,True,high
2612,1,1,0.9999297857284546,True,high
2613,4,4,0.9999998807907104,True,high
2614,8,8,0.9999985694885254,True,high
2615,4,4,0.9999997615814209,True,high
2616,5,5,0.9999947547912598,True,high
2617,8,8,0.9988106489181519,True,high
2618,3,3,0.9901896119117737,True,high
2619,0,0,0.9999686479568481,True,high
2620,6,6,0.9999245405197144,True,high
2621,2,2,1.0,True,high
2622,7,7,0.999937891960144,True,high
2623,3,3,0.9999814033508301,True,high
2624,3,3,0.9999685287475586,True,high
2625,2,2,0.9999759197235107,True,high
2626,1,1,0.9999829530715942,True,high
2627,0,0,0.9999885559082031,True,high
2628,7,7,0.999097466468811,True,high
2629,3,3,0.9996079802513123,True,high
2630,4,4,0.9935469031333923,True,high
2631,0,0,0.9663437604904175,True,high
2632,3,3,0.9999998807907104,True,high
2633,9,9,0.9999895095825195,True,high
2634,3,3,0.9999895095825195,True,high
2635,2,2,0.9690399765968323,True,high
2636,8,8,0.9996640682220459,True,high
2637,9,9,0.999964714050293,True,high
2638,0,0,0.9999780654907227,True,high
2639,3,3,0.9999890327453613,True,high
2640,8,8,0.9999735355377197,True,high
2641,0,0,0.9999934434890747,True,high
2642,7,7,0.9992687106132507,True,high
2643,6,6,0.9999858140945435,True,high
2644,5,5,0.9999992847442627,True,high
2645,4,4,0.9976683259010315,True,high
2646,7,7,0.9999886751174927,True,high
2647,3,3,0.9999955892562866,True,high
2648,9,9,0.9495001435279846,True,high
2649,0,0,0.9995693564414978,True,high
2650,8,8,0.9999068975448608,True,high
2651,6,6,0.9996616840362549,True,high
2652,2,2,0.9999052286148071,True,high
2653,5,5,0.9999996423721313,True,high
2654,6,1,0.9983727931976318,False,high
2655,1,1,0.9999921321868896,True,high
2656,0,0,0.9999361038208008,True,high
2657,0,0,0.999997615814209,True,high
2658,4,4,0.998885452747345,True,high
2659,4,4,0.9974791407585144,True,high
2660,0,0,0.9998175501823425,True,high
2661,1,1,0.9999908208847046,True,high
2662,2,2,0.9999997615814209,True,high
2663,3,3,0.9999980926513672,True,high
2664,2,2,0.9999977350234985,True,high
2665,7,7,0.996253252029419,True,high
2666,7,7,0.9995823502540588,True,high
2667,8,8,0.9999983310699463,True,high
2668,5,5,0.9996259212493896,True,high
2669,2,2,0.9999998807907104,True,high
2670,5,5,0.9701027870178223,True,high
2671,7,7,0.9983382225036621,True,high
2672,6,6,0.9968308806419373,True,high
2673,9,9,0.9999163150787354,True,high
2674,1,1,0.9998272061347961,True,high
2675,4,4,0.9999998807907104,True,high
2676,1,1,0.9998916387557983,True,high
2677,6,6,0.999991774559021,True,high
2678,4,4,0.9943720102310181,True,high
2679,2,2,0.9999998807907104,True,high
2680,4,4,0.9999735355377197,True,high
2681,3,3,0.9999945163726807,True,high
2682,5,5,0.999996542930603,True,high
2683,4,4,0.9996325969696045,True,high
2684,3,3,0.9967455863952637,True,high
2685,9,9,0.9998179078102112,True,high
2686,5,5,0.9984299540519714,True,high
2687,0,0,0.9999922513961792,True,high
2688,1,1,0.9999750852584839,True,high
2689,5,5,0.981978714466095,True,high
2690,3,3,0.9999947547912598,True,high
2691,8,8,0.999996542930603,True,high
2692,9,9,0.9998733997344971,True,high
2693,1,1,0.9999829530715942,True,high
2694,9,9,0.9996179342269897,True,high
2695,7,7,0.9972288012504578,True,high
2696,9,9,0.9995790123939514,True,high
2697,5,5,0.9982244372367859,True,high
2698,5,5,0.9995291233062744,True,high
2699,2,2,0.9996778964996338,True,high
2700,7,7,0.9996691942214966,True,high
2701,4,4,0.9999849796295166,True,high
2702,6,6,0.9998797178268433,True,high
2703,0,0,0.9998559951782227,True,high
2704,1,1,0.9996628761291504,True,high
2705,1,1,0.9619811177253723,True,high
2706,1,1,0.9995867609977722,True,high
2707,0,0,0.9999997615814209,True,high
2708,4,4,0.9998632669448853,True,high
2709,4,4,0.9999040365219116,True,high
2710,7,7,0.998863935470581,True,high
2711,6,6,0.9999997615814209,True,high
2712,3,3,0.9999831914901733,True,high
2713,0,0,0.9474262595176697,True,high
2714,0,0,0.999987006187439,True,high
2715,4,4,0.9991405010223389,True,high
2716,3,3,0.9999973773956299,True,high
2717,0,0,0.9999698400497437,True,high
2718,6,6,0.9992087483406067,True,high
2719,1,1,0.9998210072517395,True,high
2720,9,9,0.6882908940315247,True,low
2721,6,6,0.9845995306968689,True,high
2722,1,1,0.9998371601104736,True,high
2723,3,3,0.9999986886978149,True,high
2724,8,8,0.9998970031738281,True,high
2725,1,1,0.9999982118606567,True,high
2726,2,2,0.9997914433479309,True,high
2727,5,5,0.9999891519546509,True,high
2728,6,6,0.9999747276306152,True,high
2729,2,2,0.9999996423721313,True,high
2730,7,7,0.9905251860618591,True,high
2731,3,3,0.9999618530273438,True,high
2732,6,6,0.9916108250617981,True,high
2733,0,0,0.9999978542327881,True,high
2734,1,1,0.9985306262969971,True,high
2735,9,9,0.9960873126983643,True,high
2736,7,7,0.9946148991584778,True,high
2737,6,6,0.9999580383300781,True,high
2738,6,6,0.9999970197677612,True,high
2739,8,8,0.999995231628418,True,high
2740,9,9,0.9988032579421997,True,high
2741,2,2,0.9999675750732422,True,high
2742,9,9,0.7783806920051575,True,medium
2743,5,5,0.9135793447494507,True,high
2744,8,8,0.9999979734420776,True,high
2745,3,3,0.9999901056289673,True,high
2746,1,1,0.9999816417694092,True,high
2747,0,0,0.9999668598175049,True,high
2748,0,0,0.9996277093887329,True,high
2749,7,7,0.9997448325157166,True,high
2750,6,6,0.9945165514945984,True,high
2751,6,6,0.9939764738082886,True,high
2752,2,2,1.0,True,high
2753,1,1,0.9665959477424622,True,high
2754,6,6,0.9736862778663635,True,high
2755,9,9,0.9992684721946716,True,high
2756,3,3,0.9990993738174438,True,high
2757,1,1,0.9999321699142456,True,high
2758,8,8,0.9896790981292725,True,high
2759,6,6,0.9999998807907104,True,high
2760,9,9,0.954679548740387,True,high
2761,0,0,0.9999463558197021,True,high
2762,6,6,0.9999608993530273,True,high
2763,0,0,0.9999963045120239,True,high
2764,0,0,0.9998887777328491,True,high
2765,0,0,0.9999886751174927,True,high
2766,6,6,0.9999047517776489,True,high
2767,3,3,0.999996542930603,True,high
2768,5,5,0.9999997615814209,True,high
2769,9,9,0.9855285286903381,True,high
2770,3,3,0.7659574747085571,True,medium
2771,4,4,0.5915965437889099,True,low
2772,5,5,0.999976634979248,True,high
2773,5,5,0.9999830722808838,True,high
2774,8,8,1.0,True,high
2775,5,5,0.9999798536300659,True,high
2776,3,3,0.9999990463256836,True,high
2777,0,0,0.9999160766601562,True,high
2778,4,4,0.9812429547309875,True,high
2779,0,0,0.9999967813491821,True,high
2780,2,2,0.9208307862281799,True,high
2781,9,9,0.9996912479400635,True,high
2782,6,6,0.9978331923484802,True,high
2783,8,8,0.9994751811027527,True,high
2784,2,2,0.9997838139533997,True,high
2785,3,3,0.9999985694885254,True,high
2786,1,1,0.9995943903923035,True,high
2787,2,2,0.9999992847442627,True,high
2788,1,1,0.9999336004257202,True,high
2789,1,1,0.9999810457229614,True,high
2790,5,5,0.9999939203262329,True,high
2791,6,6,0.9999829530715942,True,high
2792,9,9,0.9999827146530151,True,high
2793,8,8,0.9941364526748657,True,high
2794,0,0,0.9989192485809326,True,high
2795,6,6,0.999998927116394,True,high
2796,6,6,0.9999226331710815,True,high
2797,5,5,0.9999935626983643,True,high
2798,5,5,1.0,True,high
2799,3,3,0.9999877214431763,True,high
2800,8,8,0.9999778270721436,True,high
2801,6,6,0.9999090433120728,True,high
2802,2,2,0.9999886751174927,True,high
2803,1,1,0.99714595079422,True,high
2804,4,4,0.9998576641082764,True,high
2805,5,5,0.9998605251312256,True,high
2806,4,4,0.9999982118606567,True,high
2807,3,3,0.9999960660934448,True,high
2808,7,7,0.9967729449272156,True,high
2809,8,8,0.9999995231628418,True,high
2810,5,5,0.9227851629257202,True,high
2811,0,0,0.9998763799667358,True,high
2812,9,9,0.9918060302734375,True,high
2813,3,3,0.9996442794799805,True,high
2814,5,5,0.9977572560310364,True,high
2815,1,1,0.9997991919517517,True,high
2816,1,1,0.9999920129776001,True,high
2817,0,0,0.999763548374176,True,high
2818,4,4,0.9970640540122986,True,high
2819,4,4,0.9999836683273315,True,high
2820,7,7,0.9988120794296265,True,high
2821,0,0,0.9998825788497925,True,high
2822,1,1,0.9997645020484924,True,high
2823,7,7,0.9459267258644104,True,high
2824,0,0,0.9999103546142578,True,high
2825,1,1,0.9901337027549744,True,high
2826,6,6,0.9999996423721313,True,high
2827,1,1,0.999743640422821,True,high
2828,4,4,0.9993869066238403,True,high
2829,5,5,0.9996861219406128,True,high
2830,6,6,0.9999879598617554,True,high
2831,6,6,0.9994381070137024,True,high
2832,5,5,0.9999862909317017,True,high
2833,7,7,0.9999858140945435,True,high
2834,8,8,0.9998161196708679,True,high
2835,4,4,0.9999867677688599,True,high
2836,4,4,0.9161748886108398,True,high
2837,7,7,0.9999994039535522,True,high
2838,2,2,0.9999878406524658,True,high
2839,5,5,0.9999748468399048,True,high
2840,3,3,0.9999990463256836,True,high
2841,7,7,0.9996784925460815,True,high
2842,0,0,0.9999779462814331,True,high
2843,7,7,0.9995637536048889,True,high
2844,7,7,0.9999985694885254,True,high
2845,9,9,0.9999445676803589,True,high
2846,6,6,0.9996786117553711,True,high
2847,4,4,0.9979307651519775,True,high
2848,2,2,0.999841570854187,True,high
2849,8,8,1.0,True,high
2850,5,5,0.9951091408729553,True,high
2851,7,7,0.9952774047851562,True,high
2852,8,8,0.999934196472168,True,high
2853,3,3,0.9998549222946167,True,high
2854,9,9,0.9990027546882629,True,high
2855,5,5,0.9999165534973145,True,high
2856,8,8,0.9999995231628418,True,high
2857,9,9,0.9999938011169434,True,high
2858,9,9,0.9990504384040833,True,high
2859,8,8,0.9999990463256836,True,high
2860,6,6,0.9729902148246765,True,high
2861,2,2,0.9998592138290405,True,high
2862,8,8,0.9999035596847534,True,high
2863,9,9,0.9851662516593933,True,high
2864,2,2,0.9998726844787598,True,high
2865,3,3,0.9999997615814209,True,high
2866,6,6,0.9994016885757446,True,high
2867,1,1,0.9989450573921204,True,high
2868,1,1,0.999947190284729,True,high
2869,8,8,0.9999934434890747,True,high
2870,9,9,0.9999943971633911,True,high
2871,3,3,0.9999747276306152,True,high
2872,4,4,0.9984762072563171,True,high
2873,0,0,0.9999939203262329,True,high
2874,7,7,0.9999960660934448,True,high
2875,9,9,0.9998987913131714,True,high
2876,6,6,0.9999094009399414,True,high
2877,4,4,0.9844638705253601,True,high
2878,1,1,0.999797523021698,True,high
2879,4,4,0.9998774528503418,True,high
2880,1,1,0.9999970197677612,True,high
2881,3,3,0.9999927282333374,True,high
2882,4,4,0.9998241066932678,True,high
2883,9,9,0.9999517202377319,True,high
2884,3,3,0.9999977350234985,True,high
2885,1,1,0.9979009628295898,True,high
2886,4,4,0.9999890327453613,True,high
2887,7,7,0.9999954700469971,True,high
2888,7,7,0.9997381567955017,True,high
2889,4,4,0.9999985694885254,True,high
2890,7,7,0.9999366998672485,True,high
2891,2,2,0.999923586845398,True,high
2892,9,9,0.9999943971633911,True,high
2893,3,3,0.9999974966049194,True,high
2894,0,0,0.9366419315338135,True,high
2895,8,8,1.0,True,high
2896,8,0,0.8602856993675232,False,medium
2897,8,8,0.9999953508377075,True,high
2898,4,4,0.9992557168006897,True,high
2899,0,0,0.9999874830245972,True,high
2900,4,4,0.9996484518051147,True,high
2901,4,4,0.9969558715820312,True,high
2902,1,1,0.9993985891342163,True,high
2903,5,5,0.9999992847442627,True,high
2904,2,2,0.9999977350234985,True,high
2905,8,8,0.9999791383743286,True,high
2906,3,3,0.9997949004173279,True,high
2907,4,4,0.9617898464202881,True,high
2908,9,9,0.9999936819076538,True,high
2909,5,5,0.9997081160545349,True,high
2910,2,2,0.9930219054222107,True,high
2911,8,8,0.9998719692230225,True,high
2912,1,1,0.999902606010437,True,high
2913,5,5,0.9999608993530273,True,high
2914,3,3,0.9999843835830688,True,high
2915,7,7,0.9925861954689026,True,high
2916,9,9,0.9995018243789673,True,high
2917,4,4,0.9999302625656128,True,high
2918,2,2,0.9999990463256836,True,high
2919,5,5,0.9964494705200195,True,high
2920,6,6,0.9939309358596802,True,high
2921,3,2,0.5153286457061768,False,low
2922,5,5,0.9999991655349731,True,high
2923,9,9,0.999945878982544,True,high
2924,3,3,0.9999833106994629,True,high
2925,5,5,0.9987315535545349,True,high
2926,9,9,0.9998970031738281,True,high
2927,3,7,0.5096355080604553,False,low
2928,1,1,0.9999984502792358,True,high
2929,9,9,0.9983148574829102,True,high
2930,5,5,0.9896520972251892,True,high
2931,3,3,0.999990701675415,True,high
2932,0,0,0.999754011631012,True,high
2933,6,6,0.9998451471328735,True,high
2934,9,9,0.9999436140060425,True,high
2935,8,8,0.9999998807907104,True,high
2936,4,4,0.9998003840446472,True,high
2937,0,0,0.9999364614486694,True,high
2938,4,4,0.9928511381149292,True,high
2939,9,5,0.49654972553253174,False,low
2940,2,2,0.9989855885505676,True,high
2941,9,9,0.9999942779541016,True,high
2942,0,0,0.9999984502792358,True,high
2943,1,1,0.9989228844642639,True,high
2944,0,0,0.99493008852005,True,high
2945,3,3,0.9907622933387756,True,high
2946,1,1,0.998207688331604,True,high
2947,6,6,0.9999955892562866,True,high
2948,5,5,0.9999970197677612,True,high
2949,8,8,0.9999841451644897,True,high
2950,1,1,0.9999892711639404,True,high
2951,5,5,0.9998732805252075,True,high
2952,3,3,0.9679422974586487,True,high
2953,3,5,0.6388863325119019,False,low
2954,0,0,0.9999644756317139,True,high
2955,3,3,0.9999995231628418,True,high
2956,5,5,0.9795334339141846,True,high
2957,5,5,0.9998422861099243,True,high
2958,9,9,0.9998711347579956,True,high
2959,2,2,0.5894295573234558,True,low
2960,8,8,0.9999204874038696,True,high
2961,7,7,0.9741814136505127,True,high
2962,0,0,0.9999958276748657,True,high
2963,4,4,0.9999973773956299,True,high
2964,9,9,0.9900909662246704,True,high
2965,1,1,0.9999856948852539,True,high
2966,9,9,0.9990418553352356,True,high
2967,7,7,0.9999986886978149,True,high
2968,7,7,0.9994605183601379,True,high
2969,5,5,0.999817430973053,True,high
2970,5,5,0.8468837738037109,True,medium
2971,2,2,0.9999903440475464,True,high
2972,0,0,0.999022364616394,True,high
2973,9,9,0.9999850988388062,True,high
2974,1,1,0.9999959468841553,True,high
2975,8,8,0.9991006851196289,True,high
2976,6,6,0.9987086057662964,True,high
2977,2,2,0.9996886253356934,True,high
2978,3,3,0.9999963045120239,True,high
2979,9,9,0.8838334083557129,True,medium
2980,6,6,0.9999997615814209,True,high
2981,2,2,0.9999078512191772,True,high
2982,1,1,0.9999780654907227,True,high
2983,9,9,0.9999972581863403,True,high
2984,1,1,0.9999309778213501,True,high
2985,3,3,0.9999920129776001,True,high
2986,5,5,0.9997850060462952,True,high
2987,5,5,0.9999598264694214,True,high
2988,0,0,0.999914288520813,True,high
2989,3,3,0.9999815225601196,True,high
2990,8,8,0.9889494180679321,True,high
2991,3,3,0.9999722242355347,True,high
2992,3,3,0.9998189806938171,True,high
2993,7,7,0.9921653270721436,True,high
2994,6,6,0.9989728927612305,True,high
2995,6,8,0.6292197108268738,False,low
2996,0,0,0.9999992847442627,True,high
2997,1,1,0.9999818801879883,True,high
